etab_identifiant_de_l_etablissement;etab_nom_etablissement;etab_adresse_1;etab_adresse_2;etab_adresse_3;etab_code_postal;etab_nom_commune;etab_libelle_departement;etab_libelle_academie;etab_fiche_onisep;etab_type_etablissement;etab_statut_public_prive;etab_libelle_nature;etab_telephone;etab_mail;etab_web;etab_latitude;etab_longitude;course_univers;course_niveau;course_formTypeSigle;course_formTypeLib;course_formLib;course_formSigle;course_rncp;course_codeSco;course_urlOnisep
0220186H;Lycée professionnel Rosa Parks;47 rue René Le Magorec;BP 52;;22110;Rostrenen;Côtes-d'Armor;Rennes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2607;Lycée;Public;LYCEE PROFESSIONNEL;02 96 29 02 16;ce.0220186h@ac-rennes.fr;https://www.lp-rosaparks-rostrenen.ac-rennes.fr/;48.23397135018995;-3.308779800622135;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
9710709U;Lycée professionnel Gerty Archimède;Quartier Richeval;BP 146;;97111;Morne-à-l'Eau;Guadeloupe;Guadeloupe;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6857;Lycée;Public;LYCEE PROFESSIONNEL;05 90 24 74 16;ce.9710709u@ac-guadeloupe.fr;https://gertyarchimede.lyc.ac-guadeloupe.fr/;16.342031331828647;-61.45483987735525;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
9710709U;Lycée professionnel Gerty Archimède;Quartier Richeval;BP 146;;97111;Morne-à-l'Eau;Guadeloupe;Guadeloupe;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6857;Lycée;Public;LYCEE PROFESSIONNEL;05 90 24 74 16;ce.9710709u@ac-guadeloupe.fr;https://gertyarchimede.lyc.ac-guadeloupe.fr/;16.342031331828647;-61.45483987735525;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
9710709U;Lycée professionnel Gerty Archimède;Quartier Richeval;BP 146;;97111;Morne-à-l'Eau;Guadeloupe;Guadeloupe;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6857;Lycée;Public;LYCEE PROFESSIONNEL;05 90 24 74 16;ce.9710709u@ac-guadeloupe.fr;https://gertyarchimede.lyc.ac-guadeloupe.fr/;16.342031331828647;-61.45483987735525;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0142165C;Section d'enseignement professionnel du lycée Charles Tellier;Route de Vire;Condé-sur-Noireau;;14110;Condé-en-Normandie;Calvados;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7468;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;02 31 69 05 04;ce.0142165c@ac-normandie.fr;http://www.lyceetellier.fr/;48.851636630200474;-0.5662693885520997;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0770931U;Lycée professionnel Pierre de Coubertin;Chaussée de Paris;;;77100;Meaux;Seine-et-Marne;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12830;Lycée;Public;LYCEE POLYVALENT;01 64 34 57 27;ce.0770932v@ac-creteil.fr;https://www.coubertin-meaux.fr;48.955102129539654;2.8671973622331977;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0400057V;Lycée polyvalent Saint-Exupéry;539 avenue du Lycée;BP 44;;40161;Parentis-en-Born;Landes;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3908;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;05 58 78 92 92;ce.0400057v@ac-bordeaux.fr;http://www.lyceedesmetiersparentis.fr;44.35612545372691;-1.071037571272984;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0781856U;Lycée professionnel Saint-Erembert;5 rue Salomon Reinach;;;78100;Saint-Germain-en-Laye;Yvelines;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7202;Lycée;Privé;LYCEE PROFESSIONNEL;01 39 21 58 58;etablissement@saint-erembert.com;https://www.saint-erembert.fr;48.89599108673565;2.099642839310491;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0070031W;Lycée professionnel Marius Bouvier;69 avenue Lamastre;BP 93;;07301;Tournon-sur-Rhône;Ardèche;Grenoble;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2835;Lycée;Public;LYCEE PROFESSIONNEL;04 75 07 86 50;Ce.0070031W@ac-grenoble.fr;https://marius-bouvier.ent.auvergnerhonealpes.fr/;45.06811018884074;4.813008324212762;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0070031W;Lycée professionnel Marius Bouvier;69 avenue Lamastre;BP 93;;07301;Tournon-sur-Rhône;Ardèche;Grenoble;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2835;Lycée;Public;LYCEE PROFESSIONNEL;04 75 07 86 50;Ce.0070031W@ac-grenoble.fr;https://marius-bouvier.ent.auvergnerhonealpes.fr/;45.06811018884074;4.813008324212762;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0070031W;Lycée professionnel Marius Bouvier;69 avenue Lamastre;BP 93;;07301;Tournon-sur-Rhône;Ardèche;Grenoble;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2835;Lycée;Public;LYCEE PROFESSIONNEL;04 75 07 86 50;Ce.0070031W@ac-grenoble.fr;https://marius-bouvier.ent.auvergnerhonealpes.fr/;45.06811018884074;4.813008324212762;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0760132F;Lycée professionnel Jules Siegfried;1 rue Dumé d'Aplemont;BP 237;;76054;Le Havre;Seine-Maritime;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11984;Lycée;Public;LYCEE PROFESSIONNEL;02 35 41 31 32;0760056y@ac-normandie.fr;http://siegfried-lyc.spip.ac-rouen.fr/;49.49739725158474;0.12378845020208415;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0851504Y;Lycée professionnel Saint-Gabriel;32 rue du Calvaire;BP 59;;85290;Saint-Laurent-sur-Sèvre;Vendée;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1002;Lycée;Privé;LYCEE PROFESSIONNEL;02 51 64 62 62;contact@saint-gab.com;http://www.saint-gabriel.com;46.95931615742295;-0.8910764823946445;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0851504Y;Lycée professionnel Saint-Gabriel;32 rue du Calvaire;BP 59;;85290;Saint-Laurent-sur-Sèvre;Vendée;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1002;Lycée;Privé;LYCEE PROFESSIONNEL;02 51 64 62 62;contact@saint-gab.com;http://www.saint-gabriel.com;46.95931615742295;-0.8910764823946445;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0570294K;Lycée professionnel Sainte-Marie;21 avenue Général de Gaulle;;;57400;Sarrebourg;Moselle;Nancy-Metz;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9692;Lycée;Privé;LYCEE PROFESSIONNEL;03 87 23 70 70;secretariat@saintemariesarrebourg.com;https://saintemariesarrebourg.com;48.73091073575009;7.052030348739798;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0341837M;Lycée Champollion (voie professionnelle);20 Avenue de Figuières;;;34973;Lattes;Hérault;Montpellier;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2160;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;04 67 13 67 13;ce.0341794r@ac-montpellier.fr;https://jean-francois-champollion-lattes.mon-ent-occitanie.fr/;43.58614672699543;3.9313804737117395;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0341837M;Lycée Champollion (voie professionnelle);20 Avenue de Figuières;;;34973;Lattes;Hérault;Montpellier;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2160;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;04 67 13 67 13;ce.0341794r@ac-montpellier.fr;https://jean-francois-champollion-lattes.mon-ent-occitanie.fr/;43.58614672699543;3.9313804737117395;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0440256P;Lycée polyvalent Saint-Pierre La Joliverie - Pôle des arts graphiques;2 place Albert Camus;BP 96504;;44265;Nantes;Loire-Atlantique;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19784;Lycée;Privé;LYCEE POLYVALENT;02 40 80 82 03;secretariat-pag@la-joliverie.com;http://www.la-joliverie.com/pole-arts-graphiques/;47.19094033181221;-1.5166905696104709;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0940140S;Lycée professionnel Gourdou Leseurre;50-56 boulevard de Champigny;;;94210;Saint-Maur-des-Fossés;Val-de-Marne;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16177;Lycée;Public;LYCEE PROFESSIONNEL;01 48 83 33 32;ce.0940140S@ac-creteil.fr;http://www.lyceegourdouleseurre.com;48.80209659868827;2.5067094253197815;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
9830306R;Lycée professionnel Pétro Attiti;15 rue Teilhard de Chardin;Rivière salée, BP K2;;98849;Nouméa;Nouvelle Calédonie;Nouvelle Calédonie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10651;Lycée;Public;LYCEE PROFESSIONNEL;00 687 41 88 33;ce.9830306r@ac-noumea.nc;https://webattiti.ac-noumea.nc/;;;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
9720501M;Lycée professionnel Chateauboeuf;ZAC de Chateauboeuf;BP 6020;;97200;Fort-de-France;Martinique;Martinique;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7998;Lycée;Public;LYCEE PROFESSIONNEL;05 96 75 40 50;ce.9720501m@ac-martinique.fr;http://site.ac-martinique.fr/lpchateauboeuf/;14.624453245077484;-61.038489661255255;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0031043T;Lycée polyvalent Albert Einstein;Rue Albert Einstein;BP 3147;;03105;Montluçon;Allier;Clermont-Ferrand;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.5096;Lycée;Public;LYCEE POLYVALENT;04 70 08 42 80;ce.0031043T@ac-clermont.fr;http://www.einstein-03.fr/;46.35109437563908;2.606709373478895;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0693094N;Lycée professionnel Fernand Forest;9 impasse Jacques Brel;;;69800;Saint-Priest;Rhône;Lyon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7680;Lycée;Public;LYCEE PROFESSIONNEL;04 78 21 54 05;ce.0693094N@ac-lyon.fr;https://fernand-forest.ent.auvergnerhonealpes.fr/;45.6868098672561;4.948453608274268;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0021906L;Lycée professionnel Saint-Charles;1 rue du Brouage;;;02300;Chauny;Aisne;Amiens;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10470;Lycée;Privé;LYCEE PROFESSIONNEL;03 23 52 10 50;Ce.0021906L@ac-amiens.fr;https://www.saint-charles-chauny.fr/;49.61428529006633;3.212460090503718;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0021906L;Lycée professionnel Saint-Charles;1 rue du Brouage;;;02300;Chauny;Aisne;Amiens;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10470;Lycée;Privé;LYCEE PROFESSIONNEL;03 23 52 10 50;Ce.0021906L@ac-amiens.fr;https://www.saint-charles-chauny.fr/;49.61428529006633;3.212460090503718;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0270051J;Lycée professionnel Louis-Modeste Leroy;32 rue Pierre Brossolette;BP 1607;;27016;Evreux;Eure;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2599;Lycée;Public;LYCEE PROFESSIONNEL;02 32 62 24 00;ce.0270051j@ac-normandie.fr;http://lycees.ac-rouen.fr/modeste-leroy/;49.02245683549988;1.1663200585397335;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0710012C;Lycée polyvalent Niépce Balleure;141 avenue Boucicaut;BP 50099;;71321;Chalon-sur-Saône;Saône-et-Loire;Dijon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8856;Lycée;Public;LYCEE POLYVALENT;03 85 97 96 00;0710012c@ac-dijon.fr;http://www.cite-niepce-balleure.fr;46.78889400501068;4.835545552795807;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0710012C;Lycée polyvalent Niépce Balleure;141 avenue Boucicaut;BP 50099;;71321;Chalon-sur-Saône;Saône-et-Loire;Dijon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8856;Lycée;Public;LYCEE POLYVALENT;03 85 97 96 00;0710012c@ac-dijon.fr;http://www.cite-niepce-balleure.fr;46.78889400501068;4.835545552795807;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0710012C;Lycée polyvalent Niépce Balleure;141 avenue Boucicaut;BP 50099;;71321;Chalon-sur-Saône;Saône-et-Loire;Dijon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8856;Lycée;Public;LYCEE POLYVALENT;03 85 97 96 00;0710012c@ac-dijon.fr;http://www.cite-niepce-balleure.fr;46.78889400501068;4.835545552795807;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0720033V;Lycée polyvalent Gabriel Touchard - Washington;8 place Washington;BP 22160;;72002;Le Mans;Sarthe;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14167;Lycée;Public;LYCEE POLYVALENT;02 43 50 16 20;ce.0720033v@ac-nantes.fr;http://touchard.e-lyco.fr;47.995615881285964;0.2031213338438964;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0720033V;Lycée polyvalent Gabriel Touchard - Washington;8 place Washington;BP 22160;;72002;Le Mans;Sarthe;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14167;Lycée;Public;LYCEE POLYVALENT;02 43 50 16 20;ce.0720033v@ac-nantes.fr;http://touchard.e-lyco.fr;47.995615881285964;0.2031213338438964;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0342249K;Lycée privé St Joseph Pierre Rouge;600 avenue du Campus Agropolis;;;34980;Montferrier-sur-Lez;Hérault;Montpellier;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.18636;Lycée;Privé;SECTION D ENSEIGNEMENT PROFESSIONNEL;04 99 58 33 40;ce.0342297m@ac-montpellier.fr;http://www.pierrerouge.com;43.67873009288795;3.8723295683590266;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0931432B;Section d'enseignement professionnel du lycée polyvalent Eugène Delacroix;4 du Docteur Albert Schweitzer;;;93700;Drancy;Seine-Saint-Denis;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14430;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;01 41 60 83 15;admin@lycee-delacroix-drancy.fr;https://lyc-eugene-delacroix-drancy.ac-creteil.fr/lycee/;48.92500721472923;2.457936453412501;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0593061G;Lycée Saint-Luc;31 boulevard de la Liberté;BP 247;;59405;Cambrai;Nord;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11882;Lycée;Privé;LYCEE POLYVALENT;03 27 82 28 28;ce.0593061g@ac-lille.fr;https://www.saintluc-cambrai.com/;50.16958301950934;3.229590484855038;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0180823X;Lycée professionnel Vauvert;Rue Marguerite Audoux;;;18000;Bourges;Cher;Orléans-Tours;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.998;Lycée;Public;LYCEE PROFESSIONNEL;02 48 50 18 34;ce.0180823x@ac-orleans-tours.fr;http://lyc-vauvert-bourges.tice.ac-orleans-tours.fr/php5/;47.07719530662388;2.3797999528494374;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0771364P;Section d'enseignement professionnel du lycée polyvalent Frédéric Joliot-Curie;168 rue Frédéric Joliot-Curie;;;77190;Dammarie-les-Lys;Seine-et-Marne;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.10687;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;01 64 39 34 34;ce.0771027y@ac-creteil.fr;http://www.lyceejoliotcurie77.fr;48.519074047945075;2.648301348133944;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0922653J;Lycée polyvalent La Salle - Saint-Nicolas (Lycée des métiers);19 rue Victor Hugo;;;92130;Issy-les-Moulineaux;Hauts-de-Seine;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4421;Lycée;Privé;LYCEE POLYVALENT;01 41 46 15 15;0922653J@ac-versailles.fr;http://www.st-nicolas.org;48.82644117673118;2.275697500563575;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0922653J;Lycée polyvalent La Salle - Saint-Nicolas (Lycée des métiers);19 rue Victor Hugo;;;92130;Issy-les-Moulineaux;Hauts-de-Seine;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4421;Lycée;Privé;LYCEE POLYVALENT;01 41 46 15 15;0922653J@ac-versailles.fr;http://www.st-nicolas.org;48.82644117673118;2.275697500563575;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0930128J;Lycée professionnel Denis Papin;34 avenue Michelet;;;93120;La Courneuve;Seine-Saint-Denis;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9719;Lycée;Public;LYCEE PROFESSIONNEL;01 49 92 16 00;ce.0930128J@ac-creteil.fr;http://www.lycee-denis-papin-la-courneuve.com;48.92887989557298;2.3863947991490666;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0490840X;Lycée polyvalent Bourg Chevreau Sainte-Anne;7 rue du 8 Mai 1945;;;49504;Segré-en-Anjou-Bleu;Maine-et-Loire;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13484;Lycée;Privé;LYCEE POLYVALENT;02 41 92 28 52;bc.direction@bourg-chevreau.org;http://lycee-bourg-chevreau.paysdelaloire.e-lyco.fr;47.68052365201094;-0.8736198227992862;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0672948R;Lycée polyvalent Emile Mathis - Section d'enseignement professionnel;1 rue du Dauphiné;BP 90009;;67311;Schiltigheim;Bas-Rhin;Strasbourg;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.18930;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;03 88 18 55 18;ce.0670089h@ac-strasbourg.fr;http://www.lyc-mathis-schiltigheim.ac-strasbourg.fr;48.617163871276816;7.76852260852859;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0763202T;Section d'enseignement professionnel du lycée privé La Châtaigneraie;2 rue Charles Schérer;;;76240;Le Mesnil-Esnard;Seine-Maritime;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19769;Lycée;Privé;SECTION D ENSEIGNEMENT PROFESSIONNEL;02 32 86 53 00;contact@la-chataigneraie.org;http://www.la-chataigneraie.org/;49.41378087834685;1.1453836836709783;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0061561P;Lycée professionnel Alfred Hutinel;21 rue de Cannes;;;06150;Cannes;Alpes-Maritimes;Nice;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12007;Lycée;Public;LYCEE PROFESSIONNEL;04 93 48 18 33;ce.0061561p@ac-nice.fr;http://www.lycee-hutinel.fr/;43.55285984362088;6.969920125272869;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
0061561P;Lycée professionnel Alfred Hutinel;21 rue de Cannes;;;06150;Cannes;Alpes-Maritimes;Nice;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12007;Lycée;Public;LYCEE PROFESSIONNEL;04 93 48 18 33;ce.0061561p@ac-nice.fr;http://www.lycee-hutinel.fr/;43.55285984362088;6.969920125272869;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0061561P;Lycée professionnel Alfred Hutinel;21 rue de Cannes;;;06150;Cannes;Alpes-Maritimes;Nice;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12007;Lycée;Public;LYCEE PROFESSIONNEL;04 93 48 18 33;ce.0061561p@ac-nice.fr;http://www.lycee-hutinel.fr/;43.55285984362088;6.969920125272869;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
9741187X;Section d'enseignement professionnel du lycée de Trois Bassins;81 rue Georges Brassens;BP 03;;97426;Les Trois-Bassins;La Réunion;La Réunion;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1985;Lycée;Public;SECTION D ENSEIGNEMENT PROFESSIONNEL;02 62 24 79 50;ce.9741186w@ac-reunion.fr;http://lycee-3bassins.ac-reunion.fr;-21.103460742290228;55.302130762853096;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0101015Z;Lycée professionnel La Salle;21 rue du Cloitre Saint-Etienne;;;10000;Troyes;Aube;Reims;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7717;Lycée;Privé;LYCEE PROFESSIONNEL;03 25 72 15 30;ce.0101015Z@ac-reims.fr;http://lasalle-troyes.fr;48.29750043818962;4.081819791168688;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0941918Z;Lycée Christophe Colomb;154 rue de Boissy;;;94370;Sucy-en-Brie;Val-de-Marne;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13811;Lycée;Public;LYCEE POLYVALENT;01 49 82 29 29;ce.0941918Z@ac-creteil.fr;http://www.lycee-christophecolomb94.com;48.759563451086045;2.5261158036914377;cyber;4;bac pro;baccalauréat professionnel;bac pro cybersécurité, informatique et réseaux, électronique;CIEL;37489;40025519;http://www.onisep.fr/http/redirection/formation/slug/FOR.8727
0941918Z;Lycée Christophe Colomb;154 rue de Boissy;;;94370;Sucy-en-Brie;Val-de-Marne;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13811;Lycée;Public;LYCEE POLYVALENT;01 49 82 29 29;ce.0941918Z@ac-creteil.fr;http://www.lycee-christophecolomb94.com;48.759563451086045;2.5261158036914377;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0783431F;Lycée polyvalent Jules Verne;2 rue de la Constituante;CS 80238;;78500;Sartrouville;Yvelines;Versailles;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2618;Lycée;Public;LYCEE POLYVALENT;01 61 04 13 00;ce.0783431f@ac-versailles.fr;http://www.lyc-verne-sartrouville.ac-versailles.fr;48.94279676396546;2.1602500827567113;sécu;4;bac pro;baccalauréat professionnel;bac pro Métiers de la sécurité;;19114;40034403;http://www.onisep.fr/http/redirection/formation/slug/FOR.3651
